Row ID,Segment,City,State,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,Shipping Cost,Order Priority,order_day,order_month,order_year,ship_year,ship_month,ship_day,discount_bracket,pib_country,ship_mode_binned,Market_binned
24114,0,2,3,19,11,0,5,248.85,7.0,-3.36,28.46,1,4,11,2011,2011,11,6,0,234217000000.0,1.0,0
36324,0,2,7,23,2,0,5,302.67,3.0,72.6408,28.46,3,30,7,2014,2014,8,4,0,17527200000000.0,0.0,2
14083,0,2,7,13,10,0,4,371.79,3.0,185.85,28.45,1,3,8,2012,2012,8,7,0,2087080000000.0,0.0,4
41539,2,2,7,12,4,1,3,246.48,8.0,68.88,28.45,1,30,6,2014,2014,7,3,0,432687000000.0,1.0,3
50903,0,2,7,18,0,1,12,237.6,8.0,106.8,28.45,1,14,2,2011,2011,2,18,0,8106590716.75,0.0,1
2651,2,2,7,1,10,2,13,184.76,2.0,40.64,28.45,1,13,5,2014,2014,5,17,0,2456040000000.0,1.0,5
9863,2,2,7,14,6,2,11,404.4,5.0,113.2,28.44,3,27,7,2011,2011,8,3,0,1180490000000.0,0.0,5
34506,1,2,0,23,12,2,13,377.9280000000001,9.0,141.723,28.44,3,9,1,2013,2013,1,15,0,16784800000000.0,0.0,2
18426,0,2,7,18,2,0,5,132.87,2.0,-55.83,28.43,1,9,5,2014,2014,5,12,1,9297230738.0,1.0,4
19843,2,2,7,22,6,0,5,144.0,2.0,30.24,28.43,1,5,7,2014,2014,7,8,0,3087170000000.0,1.0,4
49285,2,2,7,18,4,2,6,260.34,1.0,46.86,28.43,2,25,7,2011,2011,8,1,0,8106590716.75,0.0,3
51119,1,2,7,12,4,0,9,103.92,2.0,0.0,28.43,0,2,11,2011,2011,11,2,0,580765000000.0,1.0,3
13297,0,2,7,13,10,1,2,137.25,3.0,63.09,28.42,1,20,12,2013,2013,12,23,0,2141320000000.0,1.0,4
14764,0,2,7,18,6,0,4,291.78,4.0,-204.3,28.42,3,31,3,2014,2014,4,2,1,9297230738.0,1.0,4
20296,2,2,7,2,7,0,9,307.23,7.0,21.42,28.42,3,26,8,2013,2013,8,30,0,9570410000000.0,0.0,0
25584,0,2,7,11,11,1,14,366.1296,8.0,61.5696,28.42,3,24,5,2011,2011,5,28,0,892969000000.0,0.0,0
30985,1,2,7,15,8,2,13,219.096,4.0,-58.464,28.42,1,18,11,2011,2011,11,21,1,168291000000.0,1.0,0
36190,1,2,7,23,12,1,14,227.28,2.0,2.2728,28.42,2,24,12,2013,2013,12,31,0,16784800000000.0,0.0,2
42140,0,2,7,17,0,2,11,105.498,2.0,-228.582,28.42,0,24,8,2012,2012,8,26,2,455502000000.0,1.0,1
44863,1,2,7,18,4,1,15,89.16,2.0,25.8,28.42,0,8,5,2012,2012,5,10,0,8709165249.0,1.0,3
868,0,2,7,16,2,1,14,147.04,4.0,32.32,28.42,3,13,5,2011,2011,5,13,0,9774262742.0,1.0,5
7073,1,2,7,9,2,0,16,178.248,2.0,-154.512,28.41,1,2,1,2012,2012,1,6,2,18400538859.0,0.0,5
11932,0,2,2,6,2,0,5,306.774,2.0,129.474,28.41,3,23,6,2014,2014,6,28,0,2852170000000.0,0.0,4
12699,0,2,2,6,2,1,3,258.9,5.0,46.5,28.41,1,17,1,2013,2013,1,21,0,2811080000000.0,0.0,4
14353,1,2,7,20,10,1,1,105.78,2.0,38.04,28.41,0,26,4,2012,2012,4,28,0,1324820000000.0,1.0,4
20738,1,2,7,2,7,1,7,118.17,3.0,25.92,28.41,0,8,6,2014,2014,6,11,0,10475700000000.0,1.0,0
46204,0,2,7,18,0,1,2,98.94,2.0,15.78,28.41,0,5,12,2014,2014,12,5,0,9297230738.0,1.0,1
7413,1,2,7,8,2,0,9,356.4,5.0,3.5,28.4,3,18,11,2013,2013,11,23,0,52996540704.0,0.0,5
11595,0,2,7,13,10,2,13,238.734,3.0,-139.266,28.4,1,12,5,2014,2014,5,17,1,2159130000000.0,0.0,4
19219,0,2,7,20,10,0,4,394.2,2.0,145.8,28.38,3,20,9,2014,2014,9,24,0,1369400000000.0,0.0,4
14901,0,2,7,6,2,0,4,128.52,1.0,-1.44,28.37,0,4,12,2012,2012,12,5,0,2683830000000.0,1.0,4
17353,0,2,7,20,10,2,13,224.154,2.0,34.854,28.37,0,7,5,2011,2011,5,9,0,1478770000000.0,1.0,4
45481,0,2,7,18,4,2,11,379.44,8.0,128.88,28.37,3,26,6,2014,2014,6,29,0,9297230738.0,1.0,3
8515,1,2,7,14,6,2,0,325.08,6.0,32.4,28.37,3,9,8,2014,2014,8,14,0,1315350000000.0,0.0,5
22870,0,2,4,0,8,0,9,220.968,6.0,4.788,28.36,2,2,9,2011,2011,9,9,0,1397910000000.0,0.0,0
30264,0,2,7,10,3,1,15,284.94,6.0,28.44,28.36,3,2,12,2014,2014,12,7,0,2039130000000.0,1.0,0
37891,1,2,7,23,2,1,2,125.93,7.0,35.2604,28.36,2,4,5,2012,2012,5,11,0,16197000000000.0,0.0,2
15090,0,2,7,6,2,2,11,417.231,3.0,49.041,28.35,1,16,9,2014,2014,9,20,0,2852170000000.0,0.0,4
26878,1,2,7,11,11,0,9,189.435,5.0,23.235,28.35,1,14,8,2014,2014,8,18,1,890815000000.0,1.0,0
27998,1,2,7,11,11,0,5,322.1271,3.0,-4.4829,28.35,3,16,12,2014,2014,12,20,1,890815000000.0,0.0,0
32885,0,1,5,23,5,2,0,247.8,4.0,34.692,28.35,3,9,8,2012,2012,8,12,0,16197000000000.0,1.0,2
50306,0,2,7,18,0,1,7,81.9,2.0,31.92,28.35,0,7,8,2014,2014,8,9,0,9297230738.0,1.0,1
2196,0,2,7,1,10,0,9,226.56,3.0,63.42,28.35,1,13,3,2012,2012,3,17,0,2465230000000.0,0.0,5
21076,0,2,7,18,7,1,7,82.62,9.0,-29.97,28.34,0,1,11,2011,2011,11,2,1,8106590716.75,1.0,0
